artist,title,English_clean_lyric
  Lil Twist  ,Little Secret (Feat. Bow Wow),twist ft bow secret man em em imma tell crib tv cause thing tv girl tv girl world cause world life sittin bed thinkin right left mama wife dat girl ha end girl friend man em vososo loso show power name ballin minute name cause timeout dum ha joke lil man plan sea girl man em time dude sit throne treat queen chill star aye round bout diamond steeler write way beach shade sippin lemonade day parade man em em wow win hurt keep let know let know let em know let know move meet meet forget see see girl join leave cook see see til win hurt keep let know let know let em know keep get dum worry take tan win hurt keep let know let know let em know move dump come feel steal get win seal feel play win hurt keep let know let know let know lil little know little secret real real girl ya wan twist good good right wan best know little secret low low girl fabolous austin green last rondo last tumble fumble last dumbo know little secret imma best yellow black real miami mine know little secret never never never nothin really really never together never never never never never ever really never never
  양홍원  ,Rhyme Travel (Prod. By Tiger JK) (Feat. Tiger Jk),travel way dickids act somebody rap yeah rhyme travel battle battle ay battle rhyme battle rhyme battle rhyme travel battle good travel rhyme travel travel travel still
  VMC  ,"VISTY LOOP (Feat. Don Mills, Brasco, Deepflow, Rocky L, 넉살)",boy boy imma bill bill fk killer killer boy system deadline look life tomato get hand side visty summer slaughter combo rap muthafkin boyz combat show boy boy boy boy boy boy boy boy vmc business bee dj drug killer visty boy boy boy boy mothafkin hit hit kill bring get whereva fk make rain fight hit hit hit hit visty mothafkin mothafkin sht fkin visty clean ho ya west visty best hot visty ready visty visty visty visty visty visty visty visty basic yeah busy wut mothafkin mothafkin mothafkin mothafkin yeah yeah ya back back yeah yeah yeah yeah
  BRADYSTREET  ,whereyougoin?,shawty goin shot smoking hella gas im love wan fuck fun shawty goin shot smoking hella gas im love wan fuck treat bunch bum lust love baby one woah poppin im love woah woah woah loss woah shawty goin shot smoking hella gas im love wan fuck fun shawty goin shot smoking hella gas im love wan fuck fun hit night xannies gas yuh yuh shawty goin shot smoking hella gas im love wan fuck fun shawty goin shot smoking hella gas im love wan fuck fun take take fun fuck trust smoke take know floss take take take sip pop get take take enough na enough na hoe woah enough na enough na late henny big plenty enough na enough na yuh yuh
  YDG  ,탄띠,ydg oh
  타피  ,비는 오는데 너는 안와 (Feat. 스트링거),please call
  엘큐 (LQ)  ,엘자객 Remix,outta elcue name value man woman name everybody name name everybody name try island kamikaze name everybody name name everybody name come know get get get let go bye good ready ready ready nice long straight bye
  MC 스나이퍼  ,그대만이 그대니라,yeah uh yeah uh yeah uh yeah uh yeah uh uh uh uh
  릴러말즈 (Leellamarz)  ,Black hole (Feat. oceanfromtheblue),flow home baby let yea yea yea one baby floor yea yea yea yea yea yea let everything tonight let flow home baby let yea yea yea one bebe tonight baby bottom body rest bed wan go let tell havin get havin get dancin groovin doin want bed wan go let tell havin get sorry take ambitious drunk baby great good grammy best yea great bad bad ambitious drunk baby great good grammy best wan na bad na maybe yea na maybe yea na
  Rob Black  ,"Influencer (Feat. Big2, Stepherd)",ik ben clipper outfit van ik doe nacht maar ik ben zo tripper mijn kwijt donker hol helemaal school word helemaal gek van die geile beetje van je lul dat laatste lijntje dat smart morgen weer trainen het vondelpark gozer wee zo eet gewoon morgen hummus broodje klootviool poke bowl ghap ben je steed school hoe hou je het vol joh dit soort gast influencen ik ben influencer weekend partydancer lekker gaan zeggen al dada gangster ik ben influencer weekend partydancer lekker gaan zeggen al dada gangster ben lekker going shui race fiets dat stijltje hoor koffietje doen dragen van veteranen hip coke dat stijltje hoor bitch scheer je britney ik blow mijn money city mijn game die krijgt tikkie kom tantes tent mijn glimmen al trend ik zeg dat influence ik ben influencer weekend partydancer lekker gaan zeggen al dada gangster ik ben influencer weekend partydancer lekker gaan zeggen al dada gangster pillen mag af meet meet mensen kijk mensen kijk mensen koning woning kleding meet verslaving meet kijk mensen kijk mensen een echte alleen niet echte vrienden een ik een snuiven niet niet een pootje een een een nog de lekker een het een hem true original een het een hem true original een feng en wel een een en wel een weg net vegan litty iedereen hier een klappertanden ogen net middelvinger wat want een het een hem true original een het een hem true original wijven en
