artist,title,lyric
  Ant Saunders  ,MISCOMMUNICATIONS,Miscommunications Can’t ever have no good relations Do I haunt your mind Am I a waste of time Guess I’ll just carry on as a ghost Misinterpretations We’re having differing vibrations I apologize for all my great white lies Where is the time when you need it the most Don’t get your hopes up baby Baby You’re gonna think I’m crazy Crazy Don’t get your hopes up baby Baby You’re gonna think I’m crazy Crazy Woah-oh Fuck your limitations Why let them become regulations Uncontrollably getting so lonely Then swept away down deep through the flume Lowered expectations In every simple situation This is unholy I decay slowly Water me in the fountain of youth Don’t get your hopes up baby Baby You’re gonna think I’m crazy Crazy Don’t get your hopes up baby Baby You’re gonna think I’m crazy Crazy Woah-oh Miscommunications Miscommunications Can’t ever have no good relations Can’t ever have no good relations Miscommunications Do I haunt your mind Am I a waste of time Guess I’ll just carry on as a ghost
  Bread  ,If (Lp Ver.),If a picture paints a thousand words then why can't I paint you The words will never show the you I've come to know if a face could launch thousand ships then where am I to go There's no one home but you You're all that's left me too And when my love for life is running dry you come and pour yourself on me If a man could be two places at one time I'd be with you Tommorrow and today beside you all the way If the world should stop revolving spinning slowly down to die I'd spend the end with you And when the world was through Then one by one the stars would all go out and you and I would simply fly away
  ABBA  ,King Kong Song,"Well I was looking at a movie on the TV last night Then I had a very funny notion yeah I really had to write a song about it And then I'm gonna sing it with my rock''n roll band And I bet the people gonna like it yeah I know that everybody's gonna shout it And what a dreadful mighty killer A big black wild gorilla We do the King Kong song, won't you sing along Listen to the music and it couldn''t go wrong We do the Kong Kong song, gotta sing along Can't you hear the beating of the monkey tom tom Listen to the rhythm of the King Kong song  Now we can make the jungle out of any old place We can make gorillas out of people yeah Well who can tell a monkey from a monkey So people get together gonna have a good time Everybody listen to the music yeah Cause what we're gonna sing is kinda funky So let your arms hang down And waddle all around Like a dreadful mighty killer A big black wild gorilla We do the King Kong song won't you sing along Listen to the music and it couldn't go wrong We do the Kong Kong song gotta sing along Can't you hear the beating of the monkey tom tom Listen to the rhythm of the King Kong song  Like a dreadful mighty killer A big black wild gorilla We do the King Kong song won't you sin g along Listen to the music and it couldn't go wrong We do the Kong Kong song, gotta sing along Can't you hear the beating of the monkey tom tom Listen to the rhythm of the King Kong song We do the King Kong song won't you sing along Listen to the music and it couldn't go wrong We do the Kong Kong song gotta sing along Can't you hear the beating of the monkey tom tom Listen to the rhythm of the King Kong song"
  Hall & Oates  ,Out Of Touch,Shake it up is all that we know Using the bodies up as we go Waking up to fantasy The shades all around aren't the colors we used to see Broken ice still melts in the sun And times that are broken can often be one again We're soul alone And soul really matters to me Take a look around You're out of touch I'm out of time But I'm out of my head when you're not around Reaching out for something to hold Looking for a love where the climate is cold Manic moves and drowsy dreams Or living in the middle between the two extremes Smoking guns hot to the touch Would cool down if we didn't use them so much We're soul alone And soul really matters to me Too much
  Vitamin C  ,As Long As You`re Loving Me,"Ohhh Ooohhhh  I believe in you This is real for me What I feel for you Didn't Come so naturally At first I was afraid Couldn't fight the fight Couldn't keep the light on With any other lights, oh love, oh love  Now I'm ready for the world no matter what it brings I can feel all my dreams coming true As long as you're loving me As long as you're loving me  I can move mountains, I can part seas My heart will be open for eternity As long as you're loving me Yeah, yeah  This is what feels good This is what feels right The moment I wake up Until we say goodnight And I'm stronger than I was I've reached down and I've touched It's easier to lie down with you on my side On the side  Now I'm ready for the world no matter how it spins Cause I'll always be in it with you As long as you're loving me As long as you're loving me (as long as you're loving me)  I can move mountains, I can part seas My heart will be open for eternity As long as you're loving me Ohh, as long as you're loving me  Now I'm ready for the world no matter what it brings I can feel all my dreams coming true As long as you're loving me As long as you're loving me  I know where I'm going Where I belong I'll be forever saving your loves As long as you're loving me, ohhh As long as you're loving me, mmmm As long as you're loving me, yeaah As long as you're loving me"
  Sasha Sloan  ,at least i look cool,I drive a car that doesn't work I shop at Target for my shirts And when I pay my rent it hurts But I got invited to this thing so I think tonight I'm going out I'm getting off my shitty couch Ready to fuck my bank account And I'm not myself But at least I look cool At some house in Malibu Taking pictures by the pool Doing things I never do But at least I look cool Oh God I think I might throw up Don't even know what's in my cup And I'll admit this kinda sucks But before I leave I know I gotta Find somewhere dope that I can pose Ah-ah Adjust my hair adjust my clothes Ah-ah So I can get that fire post And it's all for show But at least I look cool At some house in Malibu Taking pictures by the pool Doing things I never do But at least I look cool At some house I can't afford Blacked out on the tennis court Honestly I'm kinda bored But at least I look cool I just lied about my age Nobody even knows my name Got an UberPool on the way Shh But at least I look cool At some house in Malibu Taking pictures by the pool Doing things I never do But at least I look cool At some house I can't afford Blacked out on the tennis court Honestly I'm kinda bored But at least I look cool
  Blue  ,Sorry Seems To Be The Hardest Word (Featuring Elton John),"(Sorry Seems To Be The Hardest Word ..)  What I got to do to make you love me? What I got to do to make you care? What do I do when lightning strikes me? And I wake to find that you're not there?  What I got to go to make you want me? What I got to do to be heard? What do I say when it's all over? Sorry seems to be the hardest word.  It's sad, so sad It's a sad, sad situation. And it's getting more and more absurd.  It's sad, so sad Why can't we talk it over? Oh it seems to me That sorry seems to be the hardest word.  What do I do to make you want me? What I got to do to be heard? What do I say when it's all over? Sorry seems to be the hardest word.  It's sad, so sad It's a sad, sad situation. And it's getting more and more absurd.  It's sad, so sad Why can't we talk it over? Oh it seems to me That sorry seems to be the hardest word. Yeh. Sorry  What I got to do to make you love me? What I got to do to be heard? What do I do when lightning strikes me? What have I got to do? What have I got to do? When sorry seems to be the hardest word -"
  Celine Dion  ,Ave Maria,"Ave Maria! Maiden mild! Oh, listen to a maiden's prayer For thou can't hear amid the wild This thou, this thou can't save amid, despair We slumbers safely tear the Mother Though we be man outcast relived Oh, Mainden, hear a maiden's sorrow Oh, Mother, hear a suppliant child! Ave Maria  Ave Maria, gracia plena Maria, gratia plena Maria, gratia plena Ave, ave dominus Dominus tecum The murky cavern's air so heavy Shall breath of balm if thou hast smiled Oh, Maiden, hear a maiden pleadin' Oh, Mother, hear a suppliant child Ave Maria Ave Maria"
  Busted  ,Year 3000,One day when I came home at lunchtime I heard a funny noise Went out to the back yard to find out if it was one of those rowdy boys Stood there with my neighbour called peter and a Flux Capacitor He told me he built a time machine like the one in a film i've seen yeah yeah he said I've been to the year three thousand Not much has changed but they lived under water and your great great great grand daughter is pretty fine is pretty fine He took me to the future in the flux thing and I saw everything Boybands and another one and another one and another one Triple breasted women swim around town totally naked We drove round in a time machine like the one in the film I've seen yeah yeah he said I've been to the year three thousand Not much has changed but they lived under water and your great great great grand daughter is pretty fine is pretty fine I took a trip to the yeah 3 thousand This song had gone multi platinum everybody brought our 7th album It had outsold michael jackson I took a trip to the yeah 3 thousand This song had gone multi platinum everybody brought our 7th album 7th album He told me he built a time machine like the one in a film I've seen yeah yeah He said I've been to the year three thousand Not much has changed but they lived under water and your great great great grand daughter is pretty fine she is pretty fine He said I've been to the year three thousand Not much has changed but they lived under water and your great great great grand daughter is pretty fine He said I've been to the year three thousand Not much has changed but they lived under water and your great great great grand daughter is pretty fine she is pretty fine He said I've been to the year three thousand Not much has changed but they lived under water and your great great great grand daughter is pretty fine
  Anne-Marie  ,Peak,Wasn't I enough Didn't I amount to you I don't blame you for the love That I lost to you It will take time A lot of heartache too But I was in love I thought you were too No one compares if I'm honest I've beaten myself blue I wish you could've been honest Instead of trying to look cool Did I breathe Did I Did I sleep Did I eat Did I cheat Did I Did I do something wrong Did I hit the peak Did I Did I feel Did I steal No I didn't do anything but love Now we get along That's just what we have to do I know every song Sang out my heart for you I've gotta stay humble And you have to too It was the hope he crumbles Where it once stood tall No one compares if I'm honest I've beaten myself blue I wish you could've been honest Instead of trying to look cool Did I breathe Did I Did I sleep Did I eat Did I cheat Did I Did I do something wrong Did I hit the peak Did I Did I feel Did I steal No I didn't do anything but love
